img_path,x,y,label
https://clusterfun.cc/mnist/1/9489.png,14.719104,1.5847154,1
https://clusterfun.cc/mnist/1/4185.png,11.729432,1.2044702,1
https://clusterfun.cc/mnist/1/4191.png,14.644799,1.9798287,1
https://clusterfun.cc/mnist/1/8740.png,14.0033,0.80646527,1
https://clusterfun.cc/mnist/1/3601.png,16.309893,1.7525339,1
https://clusterfun.cc/mnist/1/6751.png,11.751233,1.0683763,1
https://clusterfun.cc/mnist/1/5258.png,11.859599,1.1439165,1
https://clusterfun.cc/mnist/1/8768.png,12.515991,0.65430063,1
https://clusterfun.cc/mnist/1/1994.png,15.420342,1.9173975,1
https://clusterfun.cc/mnist/1/2245.png,14.627322,1.1114259,1
https://clusterfun.cc/mnist/1/4153.png,15.667844,1.8786114,1
https://clusterfun.cc/mnist/1/4147.png,14.649557,0.9661129,1
https://clusterfun.cc/mnist/1/5271.png,13.83462,0.8867907,1
https://clusterfun.cc/mnist/1/4190.png,16.039898,2.4159405,1
https://clusterfun.cc/mnist/1/2287.png,16.296318,2.0120428,1
https://clusterfun.cc/mnist/1/4806.png,16.146854,1.4775268,1
https://clusterfun.cc/mnist/1/7658.png,15.760347,2.0588338,1
https://clusterfun.cc/mnist/1/9661.png,12.31674,0.8659617,1
https://clusterfun.cc/mnist/1/2734.png,12.378663,1.128204,1
https://clusterfun.cc/mnist/1/8219.png,12.242696,1.1786326,1
https://clusterfun.cc/mnist/1/8231.png,11.156091,0.96399814,1
https://clusterfun.cc/mnist/1/9649.png,10.981491,1.1075451,1
https://clusterfun.cc/mnist/1/8543.png,16.842793,1.6449474,1
https://clusterfun.cc/mnist/1/1201.png,15.483992,1.8358712,1
https://clusterfun.cc/mnist/1/4386.png,15.064481,1.3549151,1
https://clusterfun.cc/mnist/1/9846.png,12.202794,1.4722766,1
https://clusterfun.cc/mnist/1/9715.png,12.163733,1.323145,1
https://clusterfun.cc/mnist/1/7738.png,12.604583,0.98427993,1
https://clusterfun.cc/mnist/1/5661.png,14.373576,0.71916497,1
https://clusterfun.cc/mnist/1/3562.png,13.573094,1.5288271,1
https://clusterfun.cc/mnist/1/5113.png,12.475565,0.7897142,1
https://clusterfun.cc/mnist/1/4580.png,13.262412,1.5669777,1
https://clusterfun.cc/mnist/1/6397.png,15.273792,2.1939573,1
https://clusterfun.cc/mnist/1/178.png,15.110176,1.9666557,1
https://clusterfun.cc/mnist/1/2867.png,15.120242,2.2940717,1
https://clusterfun.cc/mnist/1/3990.png,14.391917,0.87340534,1
https://clusterfun.cc/mnist/1/9265.png,16.145805,2.37362,1
https://clusterfun.cc/mnist/1/2324.png,15.445713,1.7427863,1
https://clusterfun.cc/mnist/1/5477.png,12.743708,1.4014529,1
https://clusterfun.cc/mnist/1/385.png,14.753101,1.8450425,1
https://clusterfun.cc/mnist/1/6618.png,13.421453,0.8374367,1
https://clusterfun.cc/mnist/1/1836.png,14.193773,1.8724625,1
https://clusterfun.cc/mnist/1/4972.png,13.658915,1.8439641,1
https://clusterfun.cc/mnist/1/350.png,16.92388,1.7017093,1
https://clusterfun.cc/mnist/1/1820.png,11.911154,1.203009,1
https://clusterfun.cc/mnist/1/6829.png,15.344971,1.6478126,1
https://clusterfun.cc/mnist/1/3789.png,15.936043,1.3995252,1
https://clusterfun.cc/mnist/1/378.png,14.996316,2.0103137,1
https://clusterfun.cc/mnist/1/1834.png,14.7512455,1.6876854,1
https://clusterfun.cc/mnist/1/5461.png,12.370352,1.1969055,1
https://clusterfun.cc/mnist/1/393.png,14.825552,1.221496,1
https://clusterfun.cc/mnist/1/7262.png,11.02259,0.97335064,1
https://clusterfun.cc/mnist/1/4025.png,16.344368,2.060292,1
https://clusterfun.cc/mnist/1/8390.png,12.181746,1.5721006,1
https://clusterfun.cc/mnist/1/191.png,16.915005,1.7405385,1
https://clusterfun.cc/mnist/1/6430.png,12.97786,0.78542787,1
https://clusterfun.cc/mnist/1/6356.png,14.51793,0.904776,1
https://clusterfun.cc/mnist/1/7048.png,12.44351,0.68713504,1
https://clusterfun.cc/mnist/1/9071.png,16.267452,1.374417,1
https://clusterfun.cc/mnist/1/5893.png,15.813438,1.3572599,1
https://clusterfun.cc/mnist/1/9844.png,12.655297,0.79384035,1
https://clusterfun.cc/mnist/1/7869.png,10.9526415,1.1707622,1
https://clusterfun.cc/mnist/1/754.png,14.290924,1.8292378,1
https://clusterfun.cc/mnist/1/9878.png,12.098487,1.4041497,1
https://clusterfun.cc/mnist/1/768.png,15.002251,1.6475519,1
https://clusterfun.cc/mnist/1/783.png,15.585731,2.138585,1
https://clusterfun.cc/mnist/1/8233.png,11.341368,1.0444952,1
https://clusterfun.cc/mnist/1/4409.png,13.458175,0.7041371,1
https://clusterfun.cc/mnist/1/967.png,14.552784,0.9029361,1
https://clusterfun.cc/mnist/1/2722.png,16.538378,1.6428832,1
https://clusterfun.cc/mnist/1/6222.png,14.040547,0.67865086,1
https://clusterfun.cc/mnist/1/7896.png,12.478029,1.0015762,1
https://clusterfun.cc/mnist/1/224.png,12.970416,1.4695077,1
https://clusterfun.cc/mnist/1/6961.png,14.045885,1.6723416,1
https://clusterfun.cc/mnist/1/1773.png,14.217953,1.2394861,1
https://clusterfun.cc/mnist/1/4179.png,15.773356,2.3647766,1
https://clusterfun.cc/mnist/1/6008.png,16.95401,1.7167252,1
https://clusterfun.cc/mnist/1/9313.png,15.061949,1.0846845,1
https://clusterfun.cc/mnist/1/4144.png,16.125624,1.8980961,1
https://clusterfun.cc/mnist/1/4178.png,12.4571905,0.99347264,1
https://clusterfun.cc/mnist/1/1766.png,12.325588,1.3308575,1
https://clusterfun.cc/mnist/1/7303.png,14.618762,1.7878472,1
https://clusterfun.cc/mnist/1/5514.png,16.310253,2.114069,1
https://clusterfun.cc/mnist/1/6948.png,13.807133,1.0347415,1
https://clusterfun.cc/mnist/1/8971.png,11.511606,1.1317924,1
https://clusterfun.cc/mnist/1/2051.png,13.347191,0.68611026,1
https://clusterfun.cc/mnist/1/8568.png,15.936679,1.8037193,1
https://clusterfun.cc/mnist/1/6545.png,14.092328,0.81188554,1
https://clusterfun.cc/mnist/1/8540.png,16.678543,1.7112069,1
https://clusterfun.cc/mnist/1/755.png,16.319244,1.7470816,1
https://clusterfun.cc/mnist/1/9845.png,12.563868,1.5052664,1
https://clusterfun.cc/mnist/1/9689.png,11.720084,1.3009228,1
https://clusterfun.cc/mnist/1/46.png,16.96017,1.6911168,1
https://clusterfun.cc/mnist/1/4232.png,15.985309,2.238258,1
https://clusterfun.cc/mnist/1/8352.png,13.140768,1.2878395,1
https://clusterfun.cc/mnist/1/6419.png,15.213714,2.1327927,1
https://clusterfun.cc/mnist/1/8420.png,13.601912,0.6912471,1
https://clusterfun.cc/mnist/1/190.png,13.071944,1.1537877,1
https://clusterfun.cc/mnist/1/4597.png,13.638965,1.2668103,1
https://clusterfun.cc/mnist/1/5689.png,15.740965,1.834496,1
https://clusterfun.cc/mnist/1/7920.png,10.951779,1.157224,1
https://clusterfun.cc/mnist/1/7934.png,13.749358,1.2342571,1
https://clusterfun.cc/mnist/1/9931.png,13.197913,0.6800526,1
https://clusterfun.cc/mnist/1/6141.png,14.622716,1.5902332,1
https://clusterfun.cc/mnist/1/3039.png,16.15572,2.3641233,1
https://clusterfun.cc/mnist/1/8636.png,15.453032,1.6367674,1
https://clusterfun.cc/mnist/1/5460.png,13.17645,1.5346639,1
https://clusterfun.cc/mnist/1/3777.png,15.807398,1.2724512,1
https://clusterfun.cc/mnist/1/1835.png,15.875462,1.3117412,1
https://clusterfun.cc/mnist/1/6182.png,14.170353,1.6478678,1
https://clusterfun.cc/mnist/1/345.png,15.552583,1.7808923,1
https://clusterfun.cc/mnist/1/8187.png,11.843705,1.3399909,1
https://clusterfun.cc/mnist/8/9280.png,5.086041,3.8380718,8
https://clusterfun.cc/mnist/8/3949.png,6.408146,3.37835,8
https://clusterfun.cc/mnist/8/374.png,6.8330216,2.9108646,8
https://clusterfun.cc/mnist/8/2470.png,7.07073,2.7801378,8
https://clusterfun.cc/mnist/8/9243.png,7.741136,4.792725,8
https://clusterfun.cc/mnist/8/7534.png,5.9068103,3.8751013,8
https://clusterfun.cc/mnist/8/2869.png,7.616054,4.526511,8
https://clusterfun.cc/mnist/8/9900.png,7.3217154,4.2828145,8
https://clusterfun.cc/mnist/8/6372.png,6.9601316,3.6553707,8
https://clusterfun.cc/mnist/8/9055.png,7.347957,4.506287,8
https://clusterfun.cc/mnist/8/5647.png,6.884851,2.9301355,8
https://clusterfun.cc/mnist/8/8405.png,7.810482,4.8918066,8
https://clusterfun.cc/mnist/8/2896.png,3.757681,3.193357,8
https://clusterfun.cc/mnist/8/1353.png,6.887618,2.7605126,8
https://clusterfun.cc/mnist/8/7871.png,6.8622174,4.08602,8
https://clusterfun.cc/mnist/8/2935.png,6.9507604,2.9264793,8
https://clusterfun.cc/mnist/8/4411.png,7.0378413,3.0132506,8
https://clusterfun.cc/mnist/8/6212.png,7.0913825,3.496756,8
https://clusterfun.cc/mnist/8/8217.png,7.4134364,3.5507646,8
https://clusterfun.cc/mnist/8/7642.png,7.026581,3.0846777,8
https://clusterfun.cc/mnist/8/5041.png,7.3818326,3.908709,8
https://clusterfun.cc/mnist/8/1541.png,6.3642554,3.3766594,8
https://clusterfun.cc/mnist/8/6945.png,8.379295,4.5840955,8
https://clusterfun.cc/mnist/8/4820.png,6.5738807,2.7233348,8
https://clusterfun.cc/mnist/8/2289.png,7.2989416,3.0578854,8
https://clusterfun.cc/mnist/8/3197.png,7.7804728,4.210209,8
https://clusterfun.cc/mnist/8/3829.png,6.680277,4.213829,8
https://clusterfun.cc/mnist/8/572.png,7.29715,2.9784727,8
https://clusterfun.cc/mnist/8/6004.png,5.9069705,2.8292348,8
https://clusterfun.cc/mnist/8/6776.png,7.505241,4.3118787,8
https://clusterfun.cc/mnist/8/3626.png,6.2361,2.593701,8
https://clusterfun.cc/mnist/8/8015.png,7.3675356,4.1251044,8
https://clusterfun.cc/mnist/8/3633.png,6.907633,3.7101073,8
https://clusterfun.cc/mnist/8/7455.png,6.97531,3.7022407,8
https://clusterfun.cc/mnist/8/3627.png,7.6885905,4.6366687,8
https://clusterfun.cc/mnist/8/5530.png,5.277211,3.4966538,8
https://clusterfun.cc/mnist/8/1756.png,7.070467,4.3000054,8
https://clusterfun.cc/mnist/8/9322.png,6.664555,3.4944882,8
https://clusterfun.cc/mnist/8/1018.png,6.8277802,3.3472564,8
https://clusterfun.cc/mnist/8/9450.png,6.700755,3.7516859,8
https://clusterfun.cc/mnist/8/8216.png,7.5954723,4.09281,8
https://clusterfun.cc/mnist/8/3343.png,7.5106683,3.3915987,8
https://clusterfun.cc/mnist/8/4362.png,6.802855,3.2780254,8
https://clusterfun.cc/mnist/8/1568.png,6.3449297,2.9915562,8
https://clusterfun.cc/mnist/8/4376.png,6.856424,3.4388945,8
https://clusterfun.cc/mnist/8/7694.png,6.101256,2.8948836,8
https://clusterfun.cc/mnist/8/1583.png,6.2350764,2.889376,8
https://clusterfun.cc/mnist/8/9875.png,7.520872,3.460343,8
https://clusterfun.cc/mnist/8/4389.png,6.9881153,3.0744605,8
https://clusterfun.cc/mnist/8/9691.png,7.4174423,4.4996777,8
https://clusterfun.cc/mnist/8/8410.png,6.5368934,3.6007793,8
https://clusterfun.cc/mnist/8/9068.png,6.5229554,2.7628088,8
https://clusterfun.cc/mnist/8/2897.png,7.79919,4.4735513,8
https://clusterfun.cc/mnist/8/2667.png,6.993818,3.448696,8
https://clusterfun.cc/mnist/8/9732.png,7.614157,4.8237934,8
https://clusterfun.cc/mnist/8/177.png,6.471066,3.4762967,8
https://clusterfun.cc/mnist/8/5875.png,6.7213793,3.3210962,8
https://clusterfun.cc/mnist/8/4982.png,6.090195,3.3874788,8
https://clusterfun.cc/mnist/8/6603.png,8.180457,3.4963849,8
https://clusterfun.cc/mnist/8/6617.png,7.6891637,3.3650496,8
https://clusterfun.cc/mnist/8/5478.png,6.924944,3.3327973,8
https://clusterfun.cc/mnist/8/5493.png,7.0217304,3.4198236,8
https://clusterfun.cc/mnist/8/1813.png,4.4545465,3.6864321,8
https://clusterfun.cc/mnist/8/6826.png,7.3208456,3.008005,8
https://clusterfun.cc/mnist/8/1185.png,7.5280128,3.5134873,8
https://clusterfun.cc/mnist/8/2467.png,7.004696,2.9815502,8
https://clusterfun.cc/mnist/8/3023.png,5.9384446,3.1442938,8
https://clusterfun.cc/mnist/8/6629.png,6.2961845,3.1158311,8
https://clusterfun.cc/mnist/8/9917.png,7.7241693,4.530088,8
https://clusterfun.cc/mnist/8/2856.png,7.077657,3.1331449,8
https://clusterfun.cc/mnist/8/4572.png,5.886769,3.7287295,8
https://clusterfun.cc/mnist/8/6403.png,7.282471,4.2250185,8
https://clusterfun.cc/mnist/8/9042.png,7.962081,4.3188386,8
https://clusterfun.cc/mnist/8/5678.png,14.152289,1.2336711,8
https://clusterfun.cc/mnist/8/6359.png,6.657052,3.2441754,8
https://clusterfun.cc/mnist/8/5650.png,6.7922745,2.7364407,8
https://clusterfun.cc/mnist/8/7735.png,6.711226,3.4155917,8
https://clusterfun.cc/mnist/8/2895.png,6.666609,3.4955254,8
https://clusterfun.cc/mnist/8/5644.png,7.0116744,2.9865196,8
https://clusterfun.cc/mnist/8/7872.png,7.007269,4.2330365,8
https://clusterfun.cc/mnist/8/983.png,7.381906,4.4123416,8
https://clusterfun.cc/mnist/8/9863.png,7.021448,3.9401922,8
https://clusterfun.cc/mnist/8/9136.png,6.3854856,2.7341394,8
https://clusterfun.cc/mnist/8/8566.png,7.2326937,3.3101027,8
https://clusterfun.cc/mnist/8/2739.png,7.1198134,3.1706736,8
https://clusterfun.cc/mnist/8/7127.png,7.83789,3.7474372,8
https://clusterfun.cc/mnist/8/1556.png,7.642299,3.2139053,8
https://clusterfun.cc/mnist/8/3816.png,6.5694194,3.1278167,8
https://clusterfun.cc/mnist/8/1973.png,4.784444,3.424769,8
https://clusterfun.cc/mnist/8/9452.png,6.419559,3.2540991,8
https://clusterfun.cc/mnist/8/1026.png,6.422539,3.4229827,8
https://clusterfun.cc/mnist/8/1740.png,5.703951,6.490952,8
https://clusterfun.cc/mnist/8/1033.png,6.8603053,4.119353,8
https://clusterfun.cc/mnist/8/4639.png,13.28442,8.097842,8
https://clusterfun.cc/mnist/8/8759.png,6.9004936,2.9123702,8
https://clusterfun.cc/mnist/8/2512.png,6.0633574,3.3526323,8
https://clusterfun.cc/mnist/8/9321.png,6.407698,3.4654381,8
https://clusterfun.cc/mnist/8/7481.png,7.5502424,4.265598,8
https://clusterfun.cc/mnist/8/4822.png,6.442788,3.6536508,8
https://clusterfun.cc/mnist/8/1782.png,11.599549,3.9025788,8
https://clusterfun.cc/mnist/8/8942.png,7.9124255,4.254743,8
https://clusterfun.cc/mnist/8/6238.png,6.3354645,3.0793064,8
https://clusterfun.cc/mnist/8/7126.png,7.7565346,3.9573123,8
https://clusterfun.cc/mnist/8/3340.png,6.940243,3.5845728,8
https://clusterfun.cc/mnist/8/1225.png,7.408383,3.040789,8
https://clusterfun.cc/mnist/8/4375.png,6.8274126,3.6480246,8
https://clusterfun.cc/mnist/8/1219.png,6.1432757,3.136406,8
https://clusterfun.cc/mnist/8/7046.png,7.5604906,4.2900295,8
https://clusterfun.cc/mnist/8/6358.png,6.498722,3.4643002,8
https://clusterfun.cc/mnist/8/7720.png,5.3449497,3.1078682,8
https://clusterfun.cc/mnist/8/8413.png,7.7100515,4.686059,8
https://clusterfun.cc/mnist/8/2102.png,7.6641836,4.193834,8
https://clusterfun.cc/mnist/8/61.png,7.595446,4.384024,8
https://clusterfun.cc/mnist/8/606.png,4.47934,1.656294,8
https://clusterfun.cc/mnist/8/5876.png,6.634462,3.4318259,8
https://clusterfun.cc/mnist/8/3988.png,6.752198,3.916759,8
https://clusterfun.cc/mnist/8/7244.png,7.73734,4.519977,8
https://clusterfun.cc/mnist/8/4956.png,6.3498144,2.6659994,8
https://clusterfun.cc/mnist/8/7287.png,7.1402054,4.131687,8
https://clusterfun.cc/mnist/8/6199.png,6.3875513,3.2626805,8
https://clusterfun.cc/mnist/8/6189.png,6.915858,3.4050868,8
https://clusterfun.cc/mnist/8/7297.png,7.2479377,3.9341872,8
https://clusterfun.cc/mnist/8/8826.png,7.8120074,4.309454,8
https://clusterfun.cc/mnist/8/9286.png,6.6014757,3.540767,8
https://clusterfun.cc/mnist/8/1433.png,16.562857,1.4556775,8
https://clusterfun.cc/mnist/8/3224.png,7.2812634,4.115561,8
https://clusterfun.cc/mnist/8/6348.png,7.1500425,3.3865445,8
https://clusterfun.cc/mnist/8/7718.png,6.837869,3.0412476,8
https://clusterfun.cc/mnist/8/1584.png,6.4619355,3.8656707,8
https://clusterfun.cc/mnist/8/2099.png,13.000272,8.047508,8
https://clusterfun.cc/mnist/8/4371.png,7.4813037,4.4149485,8
https://clusterfun.cc/mnist/8/3813.png,6.393338,2.5815911,8
https://clusterfun.cc/mnist/8/3807.png,7.679126,4.1626987,8
https://clusterfun.cc/mnist/8/4629.png,7.4130096,3.3831007,8
https://clusterfun.cc/mnist/8/4601.png,10.954115,8.851691,8
https://clusterfun.cc/mnist/8/8985.png,7.805628,4.3454595,8
https://clusterfun.cc/mnist/8/6765.png,6.025446,6.5898247,8
https://clusterfun.cc/mnist/8/9330.png,6.5683446,3.4209216,8
https://clusterfun.cc/mnist/8/2271.png,7.17712,3.56628,8
https://clusterfun.cc/mnist/8/7309.png,7.177245,4.2006855,8
https://clusterfun.cc/mnist/8/5278.png,8.092933,3.729423,8
https://clusterfun.cc/mnist/8/8012.png,7.030726,4.2621417,8
https://clusterfun.cc/mnist/8/5522.png,5.399153,3.545848,8
https://clusterfun.cc/mnist/8/3153.png,5.784256,3.0893147,8
https://clusterfun.cc/mnist/8/3635.png,5.763557,3.652285,8
https://clusterfun.cc/mnist/8/9126.png,6.207875,2.767251,8
https://clusterfun.cc/mnist/8/1234.png,6.0592732,3.882958,8
https://clusterfun.cc/mnist/8/7862.png,7.031582,4.2774706,8
https://clusterfun.cc/mnist/8/2107.png,-1.5464692,5.3681445,8
https://clusterfun.cc/mnist/8/7094.png,7.960059,3.7304,8
https://clusterfun.cc/mnist/8/2852.png,6.5154166,3.213257,8
https://clusterfun.cc/mnist/8/603.png,7.4003625,3.4303687,8
https://clusterfun.cc/mnist/8/7080.png,7.816146,3.98175,8
https://clusterfun.cc/mnist/8/4748.png,7.7800884,3.0994227,8
https://clusterfun.cc/mnist/8/429.png,6.9438806,2.6941154,8
https://clusterfun.cc/mnist/8/373.png,6.727921,2.9157746,8
https://clusterfun.cc/mnist/8/5495.png,6.756855,2.8445528,8
https://clusterfun.cc/mnist/8/401.png,6.582357,3.273579,8
https://clusterfun.cc/mnist/8/3782.png,9.107398,1.2975179,8
https://clusterfun.cc/mnist/8/6834.png,6.796651,2.854251,8
https://clusterfun.cc/mnist/8/3794.png,6.2351375,2.5809822,8
https://clusterfun.cc/mnist/8/403.png,11.004077,7.9209094,8
https://clusterfun.cc/mnist/8/4789.png,6.350068,3.0367982,8
https://clusterfun.cc/mnist/8/3964.png,7.4031544,3.0019083,8
https://clusterfun.cc/mnist/8/4986.png,6.0763984,3.1049218,8
https://clusterfun.cc/mnist/8/3757.png,5.7301946,6.574291,8
https://clusterfun.cc/mnist/8/6161.png,5.70531,3.6618314,8
https://clusterfun.cc/mnist/8/601.png,7.780024,4.4342036,8
https://clusterfun.cc/mnist/8/3555.png,6.7246056,3.8243902,8
https://clusterfun.cc/mnist/8/9078.png,6.7260513,3.389002,8
https://clusterfun.cc/mnist/8/5656.png,6.80418,3.400534,8
https://clusterfun.cc/mnist/8/5118.png,6.86835,4.0344634,8
https://clusterfun.cc/mnist/8/9722.png,7.6321874,4.815327,8
https://clusterfun.cc/mnist/8/2111.png,6.447242,3.1896284,8
https://clusterfun.cc/mnist/8/761.png,7.758464,3.5611262,8
https://clusterfun.cc/mnist/8/4399.png,5.812371,3.5107992,8
https://clusterfun.cc/mnist/8/9695.png,7.4469366,4.0815496,8
https://clusterfun.cc/mnist/8/5911.png,7.4415684,3.6366522,8
https://clusterfun.cc/mnist/8/5905.png,6.92157,3.4387867,8
https://clusterfun.cc/mnist/8/9681.png,7.1197824,3.9082606,8
https://clusterfun.cc/mnist/8/8574.png,7.330428,3.103911,8
https://clusterfun.cc/mnist/8/7121.png,8.028035,3.7311897,8
https://clusterfun.cc/mnist/8/4372.png,6.811896,2.89555,8
https://clusterfun.cc/mnist/8/2065.png,6.3549314,2.9349926,8
https://clusterfun.cc/mnist/8/7109.png,7.1889396,3.7429473,8
https://clusterfun.cc/mnist/8/2298.png,6.6767173,3.959391,8
https://clusterfun.cc/mnist/8/3186.png,7.4988813,2.9481504,8
https://clusterfun.cc/mnist/8/563.png,7.044602,3.5039127,8
https://clusterfun.cc/mnist/8/4825.png,7.202313,2.7741892,8
https://clusterfun.cc/mnist/8/1961.png,7.345945,4.424267,8
https://clusterfun.cc/mnist/8/6001.png,6.4230943,3.4196315,8
https://clusterfun.cc/mnist/8/9326.png,6.7396417,3.5656137,8
https://clusterfun.cc/mnist/8/4165.png,6.171579,2.973916,8
https://clusterfun.cc/mnist/8/2272.png,3.5993257,3.7083027,8
https://clusterfun.cc/mnist/8/4159.png,6.3955517,2.6233556,8
https://clusterfun.cc/mnist/8/7450.png,7.671521,4.2459736,8
https://clusterfun.cc/mnist/8/7444.png,7.3987646,4.4850764,8
https://clusterfun.cc/mnist/8/1960.png,7.3259244,3.2552624,8
https://clusterfun.cc/mnist/8/9496.png,7.2961755,3.1790726,8
https://clusterfun.cc/mnist/8/6955.png,7.6444755,4.4911776,8
https://clusterfun.cc/mnist/8/947.png,12.679293,7.8077426,8
https://clusterfun.cc/mnist/8/4429.png,6.4804516,3.4561203,8
https://clusterfun.cc/mnist/8/9694.png,7.6954327,4.579762,8
https://clusterfun.cc/mnist/8/4398.png,7.760592,4.0291247,8
https://clusterfun.cc/mnist/8/7691.png,6.0363708,2.744365,8
https://clusterfun.cc/mnist/8/6404.png,7.4838657,4.3090954,8
https://clusterfun.cc/mnist/8/6410.png,6.856106,3.6601305,8
https://clusterfun.cc/mnist/8/4207.png,7.015986,3.1146657,8
https://clusterfun.cc/mnist/8/1425.png,9.892415,8.054246,8
https://clusterfun.cc/mnist/8/9092.png,6.3976417,2.7016673,8
https://clusterfun.cc/mnist/8/7901.png,7.08386,4.3078604,8
https://clusterfun.cc/mnist/8/5864.png,6.6962905,2.943184,8
https://clusterfun.cc/mnist/8/3583.png,6.193779,2.6148605,8
https://clusterfun.cc/mnist/8/9910.png,7.5702934,4.8768506,8
https://clusterfun.cc/mnist/8/1394.png,6.125588,2.6183646,8
https://clusterfun.cc/mnist/8/5680.png,6.537728,3.1247942,8
https://clusterfun.cc/mnist/8/4011.png,5.912904,2.7630343,8
https://clusterfun.cc/mnist/8/4777.png,7.2521195,3.2919867,8
https://clusterfun.cc/mnist/8/6612.png,7.431489,3.2534516,8
https://clusterfun.cc/mnist/8/7524.png,5.8951225,3.9184036,8
https://clusterfun.cc/mnist/8/4978.png,13.140992,4.669964,8
https://clusterfun.cc/mnist/8/3781.png,6.722731,3.1946762,8
https://clusterfun.cc/mnist/8/8843.png,7.7234044,4.800482,8
https://clusterfun.cc/mnist/8/8857.png,7.7254486,4.512423,8
https://clusterfun.cc/mnist/8/465.png,6.7274656,3.3617516,8
https://clusterfun.cc/mnist/8/8894.png,7.7601423,4.39114,8
https://clusterfun.cc/mnist/8/2349.png,7.2450247,3.0814202,8
https://clusterfun.cc/mnist/8/6649.png,7.7684865,4.494337,8
https://clusterfun.cc/mnist/8/5803.png,7.3776436,4.359703,8
https://clusterfun.cc/mnist/8/6477.png,7.8845625,4.245273,8
