label,pred,img_path,score
ship,ship,https://clusterfun.cc/cifar10/ship/0808.png,0.99859303
ship,ship,https://clusterfun.cc/cifar10/ship/0834.png,0.9999912
ship,ship,https://clusterfun.cc/cifar10/ship/0820.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0001.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0767.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0773.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0015.png,1.0
ship,airplane,https://clusterfun.cc/cifar10/ship/0983.png,0.5570185
ship,ship,https://clusterfun.cc/cifar10/ship/0997.png,0.99999976
ship,ship,https://clusterfun.cc/cifar10/ship/0029.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0968.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0940.png,0.9999988
ship,ship,https://clusterfun.cc/cifar10/ship/0798.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0954.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0565.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0203.png,0.99999976
ship,ship,https://clusterfun.cc/cifar10/ship/0217.png,0.6671181
ship,ship,https://clusterfun.cc/cifar10/ship/0571.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0559.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0598.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0229.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0201.png,0.99996114
ship,ship,https://clusterfun.cc/cifar10/ship/0567.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0573.png,1.0
ship,bird,https://clusterfun.cc/cifar10/ship/0215.png,0.6997144
ship,ship,https://clusterfun.cc/cifar10/ship/0942.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0956.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0981.png,0.9998641
ship,ship,https://clusterfun.cc/cifar10/ship/0759.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0995.png,0.9859336
ship,ship,https://clusterfun.cc/cifar10/ship/0765.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0003.png,0.99999726
ship,ship,https://clusterfun.cc/cifar10/ship/0017.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0771.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0836.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0188.png,1.0
ship,airplane,https://clusterfun.cc/cifar10/ship/0822.png,0.8719315
ship,ship,https://clusterfun.cc/cifar10/ship/0639.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0611.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0177.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0163.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0605.png,0.99862325
ship,ship,https://clusterfun.cc/cifar10/ship/0349.png,0.99794143
ship,airplane,https://clusterfun.cc/cifar10/ship/0375.png,0.90438384
ship,ship,https://clusterfun.cc/cifar10/ship/0413.png,0.99978715
ship,ship,https://clusterfun.cc/cifar10/ship/0407.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0361.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0406.png,0.99999976
ship,ship,https://clusterfun.cc/cifar10/ship/0360.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0374.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0412.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0348.png,0.99997294
ship,ship,https://clusterfun.cc/cifar10/ship/0162.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0604.png,0.99996126
ship,ship,https://clusterfun.cc/cifar10/ship/0610.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0176.png,0.9999988
ship,ship,https://clusterfun.cc/cifar10/ship/0638.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0823.png,0.95037776
ship,ship,https://clusterfun.cc/cifar10/ship/0837.png,0.9999989
ship,ship,https://clusterfun.cc/cifar10/ship/0189.png,0.9999993
ship,ship,https://clusterfun.cc/cifar10/ship/0016.png,0.99999833
ship,ship,https://clusterfun.cc/cifar10/ship/0770.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0764.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0002.png,0.99072915
ship,ship,https://clusterfun.cc/cifar10/ship/0994.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0758.png,0.99999976
ship,ship,https://clusterfun.cc/cifar10/ship/0980.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0957.png,0.99999964
ship,ship,https://clusterfun.cc/cifar10/ship/0943.png,0.99999976
ship,ship,https://clusterfun.cc/cifar10/ship/0572.png,0.9968657
ship,ship,https://clusterfun.cc/cifar10/ship/0214.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0200.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0566.png,0.9998939
ship,ship,https://clusterfun.cc/cifar10/ship/0228.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0599.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0580.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0594.png,1.0
ship,airplane,https://clusterfun.cc/cifar10/ship/0543.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0225.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0231.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0557.png,0.99999607
ship,ship,https://clusterfun.cc/cifar10/ship/0219.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0782.png,0.8838158
ship,ship,https://clusterfun.cc/cifar10/ship/0796.png,0.9843965
ship,ship,https://clusterfun.cc/cifar10/ship/0966.png,0.81565994
ship,ship,https://clusterfun.cc/cifar10/ship/0972.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0027.png,0.99789643
ship,ship,https://clusterfun.cc/cifar10/ship/0999.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0741.png,0.9999528
ship,ship,https://clusterfun.cc/cifar10/ship/0755.png,0.9999838
ship,ship,https://clusterfun.cc/cifar10/ship/0033.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0769.png,0.9996113
ship,airplane,https://clusterfun.cc/cifar10/ship/0190.png,0.78294533
ship,ship,https://clusterfun.cc/cifar10/ship/0184.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0812.png,0.99991417
ship,ship,https://clusterfun.cc/cifar10/ship/0806.png,0.9990288
ship,ship,https://clusterfun.cc/cifar10/ship/0153.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0635.png,1.0
ship,truck,https://clusterfun.cc/cifar10/ship/0621.png,0.77266264
ship,ship,https://clusterfun.cc/cifar10/ship/0147.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0609.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0392.png,0.795182
ship,ship,https://clusterfun.cc/cifar10/ship/0386.png,1.0
ship,airplane,https://clusterfun.cc/cifar10/ship/0437.png,0.5404068
ship,ship,https://clusterfun.cc/cifar10/ship/0351.png,0.9998913
ship,ship,https://clusterfun.cc/cifar10/ship/0345.png,0.99867696
ship,ship,https://clusterfun.cc/cifar10/ship/0423.png,0.99999595
ship,ship,https://clusterfun.cc/cifar10/ship/0379.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0378.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0344.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0422.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0436.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0350.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0387.png,0.99999976
ship,ship,https://clusterfun.cc/cifar10/ship/0393.png,0.99999356
ship,ship,https://clusterfun.cc/cifar10/ship/0608.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0620.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0146.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0152.png,0.99964786
ship,ship,https://clusterfun.cc/cifar10/ship/0634.png,0.83281946
ship,ship,https://clusterfun.cc/cifar10/ship/0807.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0813.png,1.0
ship,truck,https://clusterfun.cc/cifar10/ship/0185.png,0.9877215
ship,ship,https://clusterfun.cc/cifar10/ship/0191.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0768.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0754.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0032.png,0.9735565
ship,ship,https://clusterfun.cc/cifar10/ship/0026.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0740.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0998.png,0.9999888
ship,ship,https://clusterfun.cc/cifar10/ship/0973.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0967.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0797.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0783.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0218.png,0.99997663
ship,ship,https://clusterfun.cc/cifar10/ship/0230.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0556.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0542.png,0.9933522
ship,ship,https://clusterfun.cc/cifar10/ship/0224.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0595.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0581.png,0.9988617
ship,ship,https://clusterfun.cc/cifar10/ship/0597.png,0.99999917
ship,ship,https://clusterfun.cc/cifar10/ship/0583.png,0.99999154
ship,ship,https://clusterfun.cc/cifar10/ship/0554.png,1.0
ship,airplane,https://clusterfun.cc/cifar10/ship/0232.png,0.7979247
ship,ship,https://clusterfun.cc/cifar10/ship/0226.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0540.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0568.png,0.99999845
ship,ship,https://clusterfun.cc/cifar10/ship/0795.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0781.png,0.97561634
ship,ship,https://clusterfun.cc/cifar10/ship/0959.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0971.png,0.99999845
ship,ship,https://clusterfun.cc/cifar10/ship/0965.png,0.9933308
ship,ship,https://clusterfun.cc/cifar10/ship/0030.png,0.9991979
ship,ship,https://clusterfun.cc/cifar10/ship/0756.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0742.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0024.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0018.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0187.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0839.png,0.9999994
ship,ship,https://clusterfun.cc/cifar10/ship/0193.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0805.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0811.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0144.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0622.png,1.0
ship,airplane,https://clusterfun.cc/cifar10/ship/0636.png,0.84182894
ship,ship,https://clusterfun.cc/cifar10/ship/0150.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0178.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0385.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0391.png,0.99999475
ship,ship,https://clusterfun.cc/cifar10/ship/0420.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0346.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0352.png,0.99996734
ship,ship,https://clusterfun.cc/cifar10/ship/0434.png,0.9999958
ship,ship,https://clusterfun.cc/cifar10/ship/0408.png,1.0
ship,bird,https://clusterfun.cc/cifar10/ship/0409.png,0.85537106
ship,ship,https://clusterfun.cc/cifar10/ship/0353.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0435.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0421.png,0.9999988
ship,airplane,https://clusterfun.cc/cifar10/ship/0347.png,0.8369535
ship,airplane,https://clusterfun.cc/cifar10/ship/0390.png,0.86602634
ship,ship,https://clusterfun.cc/cifar10/ship/0384.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0179.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0637.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0151.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0145.png,0.99991655
ship,airplane,https://clusterfun.cc/cifar10/ship/0623.png,0.71183604
ship,ship,https://clusterfun.cc/cifar10/ship/0810.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0804.png,0.9772217
ship,ship,https://clusterfun.cc/cifar10/ship/0192.png,0.9999969
ship,ship,https://clusterfun.cc/cifar10/ship/0186.png,0.9886764
ship,ship,https://clusterfun.cc/cifar10/ship/0838.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0019.png,1.0
ship,truck,https://clusterfun.cc/cifar10/ship/0743.png,0.7904955
ship,ship,https://clusterfun.cc/cifar10/ship/0025.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0031.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0757.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0964.png,0.99999833
ship,ship,https://clusterfun.cc/cifar10/ship/0970.png,0.9999846
ship,ship,https://clusterfun.cc/cifar10/ship/0958.png,0.99999917
ship,ship,https://clusterfun.cc/cifar10/ship/0780.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0794.png,0.99769515
ship,ship,https://clusterfun.cc/cifar10/ship/0569.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0227.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0541.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0555.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0233.png,0.9999994
ship,airplane,https://clusterfun.cc/cifar10/ship/0582.png,0.963715
ship,ship,https://clusterfun.cc/cifar10/ship/0596.png,0.99998844
ship,ship,https://clusterfun.cc/cifar10/ship/0592.png,0.99999964
ship,ship,https://clusterfun.cc/cifar10/ship/0586.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0579.png,0.99999344
ship,ship,https://clusterfun.cc/cifar10/ship/0237.png,1.0
ship,airplane,https://clusterfun.cc/cifar10/ship/0551.png,0.989767
ship,airplane,https://clusterfun.cc/cifar10/ship/0545.png,0.77655107
ship,ship,https://clusterfun.cc/cifar10/ship/0223.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0974.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0960.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0790.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0948.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0784.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0009.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0753.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0035.png,1.0
ship,airplane,https://clusterfun.cc/cifar10/ship/0021.png,0.9996284
ship,ship,https://clusterfun.cc/cifar10/ship/0747.png,0.9999924
ship,ship,https://clusterfun.cc/cifar10/ship/0800.png,0.99999964
ship,ship,https://clusterfun.cc/cifar10/ship/0814.png,0.9999988
ship,frog,https://clusterfun.cc/cifar10/ship/0182.png,0.97158897
ship,ship,https://clusterfun.cc/cifar10/ship/0196.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0828.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0169.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0627.png,0.99998343
ship,ship,https://clusterfun.cc/cifar10/ship/0141.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0155.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0633.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0380.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0394.png,0.99993825
ship,ship,https://clusterfun.cc/cifar10/ship/0419.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0343.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0425.png,0.9904524
ship,airplane,https://clusterfun.cc/cifar10/ship/0431.png,0.9988356
ship,ship,https://clusterfun.cc/cifar10/ship/0357.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0430.png,0.99999976
ship,ship,https://clusterfun.cc/cifar10/ship/0356.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0342.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0424.png,0.999997
ship,ship,https://clusterfun.cc/cifar10/ship/0418.png,0.99980694
ship,ship,https://clusterfun.cc/cifar10/ship/0395.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0381.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0154.png,0.99999714
ship,ship,https://clusterfun.cc/cifar10/ship/0632.png,0.99954283
ship,ship,https://clusterfun.cc/cifar10/ship/0626.png,0.99999964
ship,ship,https://clusterfun.cc/cifar10/ship/0140.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0168.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0197.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0829.png,1.0
ship,automobile,https://clusterfun.cc/cifar10/ship/0183.png,0.8764898
ship,airplane,https://clusterfun.cc/cifar10/ship/0815.png,0.9989612
ship,ship,https://clusterfun.cc/cifar10/ship/0801.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0020.png,0.9999889
ship,ship,https://clusterfun.cc/cifar10/ship/0746.png,0.99994457
ship,ship,https://clusterfun.cc/cifar10/ship/0752.png,0.99824286
ship,ship,https://clusterfun.cc/cifar10/ship/0034.png,0.99999833
ship,ship,https://clusterfun.cc/cifar10/ship/0008.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0785.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0949.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0791.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0961.png,1.0
ship,airplane,https://clusterfun.cc/cifar10/ship/0975.png,0.9973137
ship,ship,https://clusterfun.cc/cifar10/ship/0544.png,0.99977666
ship,ship,https://clusterfun.cc/cifar10/ship/0222.png,0.99999964
ship,ship,https://clusterfun.cc/cifar10/ship/0236.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0550.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0578.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0587.png,1.0
ship,airplane,https://clusterfun.cc/cifar10/ship/0593.png,0.99997365
ship,ship,https://clusterfun.cc/cifar10/ship/0585.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0591.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0208.png,0.9998975
ship,ship,https://clusterfun.cc/cifar10/ship/0220.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0546.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0552.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0234.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0963.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0977.png,0.9999995
ship,ship,https://clusterfun.cc/cifar10/ship/0787.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0793.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0778.png,0.9999975
ship,ship,https://clusterfun.cc/cifar10/ship/0744.png,0.99992585
ship,ship,https://clusterfun.cc/cifar10/ship/0022.png,0.9999995
ship,ship,https://clusterfun.cc/cifar10/ship/0036.png,0.9908484
ship,ship,https://clusterfun.cc/cifar10/ship/0988.png,1.0
ship,cat,https://clusterfun.cc/cifar10/ship/0750.png,0.83012146
ship,ship,https://clusterfun.cc/cifar10/ship/0817.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0803.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0195.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0181.png,0.9995017
ship,ship,https://clusterfun.cc/cifar10/ship/0618.png,1.0
ship,cat,https://clusterfun.cc/cifar10/ship/0630.png,0.85486126
ship,ship,https://clusterfun.cc/cifar10/ship/0156.png,0.9417512
ship,ship,https://clusterfun.cc/cifar10/ship/0142.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0624.png,0.99999964
ship,ship,https://clusterfun.cc/cifar10/ship/0397.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0383.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0368.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0354.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0432.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0426.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0340.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0427.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0341.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0355.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0433.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0369.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0382.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0396.png,0.99997294
ship,ship,https://clusterfun.cc/cifar10/ship/0143.png,0.97458094
ship,ship,https://clusterfun.cc/cifar10/ship/0625.png,0.9999999
ship,ship,https://clusterfun.cc/cifar10/ship/0631.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0157.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0619.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0180.png,0.9998627
ship,ship,https://clusterfun.cc/cifar10/ship/0194.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0802.png,0.9999995
ship,ship,https://clusterfun.cc/cifar10/ship/0816.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0037.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0751.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0989.png,0.99872583
ship,ship,https://clusterfun.cc/cifar10/ship/0745.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0023.png,0.99984133
ship,ship,https://clusterfun.cc/cifar10/ship/0779.png,0.99999845
ship,ship,https://clusterfun.cc/cifar10/ship/0792.png,0.9936692
ship,ship,https://clusterfun.cc/cifar10/ship/0786.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0976.png,0.99999285
ship,ship,https://clusterfun.cc/cifar10/ship/0962.png,1.0
ship,ship,https://clusterfun.cc/cifar10/ship/0553.png,0.7612212
